2019-07-12 13:43:49.905451;Connection error occurred;HTTPConnectionPool(host='212.237.57.103', port=3128): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E5%85%A8%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558170-p-40517.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fde6755ea90>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E5%85%A8%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558170-p-40517.htm
2019-07-12 13:44:14.230252;Connection error occurred;HTTPConnectionPool(host='31.220.51.173', port=80): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%93%9D%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558401-p-40515.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fde673542e8>, 'Connection to 31.220.51.173 timed out. (connect timeout=6.2)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%93%9D%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558401-p-40515.htm
2019-07-12 13:44:14.510009;Connection error occurred;HTTPConnectionPool(host='162.243.159.46', port=3128): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%93%9D%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558401-p-40515.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fde673477f0>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%93%9D%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558401-p-40515.htm
2019-07-12 13:44:14.787284;Connection error occurred;HTTPConnectionPool(host='157.230.254.93', port=80): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%93%9D%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558401-p-40515.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fde67354048>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E8%93%9D%E7%99%BD-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558401-p-40515.htm
2019-07-12 13:44:25.192602;Connection error occurred;HTTPConnectionPool(host='178.128.21.67', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E9%BB%91%E7%99%BD%E7%81%B0-%E7%94%B7%E9%9E%8B-air-jordan-1-low553558110-p-40514.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fde67fb7278>, 'Connection to 178.128.21.67 timed out. (connect timeout=6.76)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E9%BB%91%E7%99%BD%E7%81%B0-%E7%94%B7%E9%9E%8B-air-jordan-1-low553558110-p-40514.htm
2019-07-12 13:44:37.018092;Connection error occurred;HTTPConnectionPool(host='104.248.156.229', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E9%BB%91%E7%BA%A2-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558610-p-40513.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fde680109e8>, 'Connection to 104.248.156.229 timed out. (connect timeout=6.76)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E9%BB%91%E7%BA%A2-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558610-p-40513.htm
2019-07-12 13:44:44.897529;Time error occurred;HTTPConnectionPool(host='40.74.225.127', port=3128): Read timed out. (read timeout=7.640000000000001);http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E9%BB%91%E7%BA%A2-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558610-p-40513.htm
2019-07-12 13:44:55.406327;Connection error occurred;HTTPConnectionPool(host='62.33.207.197', port=3128): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E7%99%BD%E9%BB%91-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553560103-p-40512.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fde680b13c8>, 'Connection to 62.33.207.197 timed out. (connect timeout=7.32)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E7%99%BD%E9%BB%91-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553560103-p-40512.htm
2019-07-12 13:44:59.022787;Connection error occurred;HTTPConnectionPool(host='45.112.20.50', port=83): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E7%99%BD%E9%BB%91-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553560103-p-40512.htm (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E7%99%BD%E9%BB%91-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553560103-p-40512.htm
2019-07-12 13:45:20.613309;Connection error occurred;HTTPConnectionPool(host='87.250.119.165', port=53281): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E9%BB%91%E8%96%84%E8%8D%B7%E7%BB%BF-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558117-p-40511.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fde68025128>, 'Connection to 87.250.119.165 timed out. (connect timeout=15.2)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E9%BB%91%E8%96%84%E8%8D%B7%E7%BB%BF-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558117-p-40511.htm
2019-07-12 13:45:30.028078;Connection error occurred;HTTPConnectionPool(host='84.208.9.130', port=80): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E9%BB%91%E7%99%BD%E7%BA%A2-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558116-p-40510.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fde67c64b00>, 'Connection to 84.208.9.130 timed out. (connect timeout=5.4)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE%E7%9C%9F%E6%A0%87-%E9%BB%91%E7%99%BD%E7%BA%A2-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558116-p-40510.htm
2019-07-12 13:45:51.640712;Connection error occurred;HTTPConnectionPool(host='217.182.255.201', port=8888): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%80%E4%BD%8E%E5%B8%AE%E7%AE%80%E7%89%88%E6%97%A0%E9%9E%8B%E5%B8%A6%E7%99%BD%E9%87%91%E5%8E%9F%E7%9B%92%E5%8E%9F%E8%A3%85%E5%A4%B4%E5%B1%82%E7%9A%AE%E6%BD%AE%E6%B5%81%E4%BC%91%E9%97%B2%E6%9D%BF%E9%9E%8B%E5%8D%8A%E7%A0%81-%E6%83%85%E4%BE%A3%E9%9E%8B-nike-air-jordan-1-ret-low-slip-p-39411.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fde67c6fba8>, 'Connection to 217.182.255.201 timed out. (connect timeout=5.6)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%80%E4%BD%8E%E5%B8%AE%E7%AE%80%E7%89%88%E6%97%A0%E9%9E%8B%E5%B8%A6%E7%99%BD%E9%87%91%E5%8E%9F%E7%9B%92%E5%8E%9F%E8%A3%85%E5%A4%B4%E5%B1%82%E7%9A%AE%E6%BD%AE%E6%B5%81%E4%BC%91%E9%97%B2%E6%9D%BF%E9%9E%8B%E5%8D%8A%E7%A0%81-%E6%83%85%E4%BE%A3%E9%9E%8B-nike-air-jordan-1-ret-low-slip-p-39411.htm
2019-07-12 13:46:01.271873;Connection error occurred;HTTPConnectionPool(host='62.141.35.197', port=3128): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3%E9%BB%91%E7%99%BD%E6%B3%BC%E5%A2%A8%E6%82%AC%E7%A9%BA%E7%AF%AE%E7%90%83%E9%9E%8B%E5%8D%8A%E7%A0%81-%E6%83%85%E4%BE%A3%E9%9E%8B-nike-air-jordan-aj1-p-39409.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fde67bc7b00>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3%E9%BB%91%E7%99%BD%E6%B3%BC%E5%A2%A8%E6%82%AC%E7%A9%BA%E7%AF%AE%E7%90%83%E9%9E%8B%E5%8D%8A%E7%A0%81-%E6%83%85%E4%BE%A3%E9%9E%8B-nike-air-jordan-aj1-p-39409.htm
2019-07-12 13:46:06.729241;Connection error occurred;HTTPConnectionPool(host='178.128.254.26', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3%E9%BB%91%E7%99%BD%E6%B3%BC%E5%A2%A8%E6%82%AC%E7%A9%BA%E7%AF%AE%E7%90%83%E9%9E%8B%E5%8D%8A%E7%A0%81-%E6%83%85%E4%BE%A3%E9%9E%8B-nike-air-jordan-aj1-p-39409.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fde67bc7e48>, 'Connection to 178.128.254.26 timed out. (connect timeout=5.44)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3%E9%BB%91%E7%99%BD%E6%B3%BC%E5%A2%A8%E6%82%AC%E7%A9%BA%E7%AF%AE%E7%90%83%E9%9E%8B%E5%8D%8A%E7%A0%81-%E6%83%85%E4%BE%A3%E9%9E%8B-nike-air-jordan-aj1-p-39409.htm
2019-07-12 13:46:11.621864;Connection error occurred;HTTPConnectionPool(host='217.182.77.48', port=3128): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3%E4%B8%AD%E5%B8%AE%E9%BB%91%E7%99%BD%E7%BA%A2%E5%B0%8F%E8%8A%9D%E5%8A%A0%E5%93%A5%E7%BB%8F%E5%85%B8%E5%A4%8D%E5%8F%A4%E6%96%87%E5%8C%96%E4%BC%91%E9%97%B2%E8%BF%90%E5%8A%A8%E7%AF%AE%E7%90%83%E9%9E%8B%E5%8D%8A%E7%A0%81-%E7%94%B7%E9%9E%8B-nikeair-jordan-1-midwhite-red-black-p-39408.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fde67748fd0>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E4%B8%80%E4%BB%A3%E4%B8%AD%E5%B8%AE%E9%BB%91%E7%99%BD%E7%BA%A2%E5%B0%8F%E8%8A%9D%E5%8A%A0%E5%93%A5%E7%BB%8F%E5%85%B8%E5%A4%8D%E5%8F%A4%E6%96%87%E5%8C%96%E4%BC%91%E9%97%B2%E8%BF%90%E5%8A%A8%E7%AF%AE%E7%90%83%E9%9E%8B%E5%8D%8A%E7%A0%81-%E7%94%B7%E9%9E%8B-nikeair-jordan-1-midwhite-red-black-p-39408.htm
